route_id,fare_id,origin_id,destination_id
２５０号線_A,100_00,10_01,12_01
２５０号線_A,100_00,10_01,14_01
２５０号線_A,100_00,10_01,16_01
２５０号線_A,100_00,10_03,2_01
２５０号線_A,100_00,10_03,306_03
２５０号線_A,100_00,10_03,6_03
２５０号線_A,100_00,10_03,7_03
２５０号線_A,100_00,10_03,8_03
２５０号線_A,100_00,12_01,14_01
２５０号線_A,100_00,12_01,16_01
２５０号線_A,100_00,12_05,10_03
２５０号線_A,100_00,12_05,2_01
２５０号線_A,100_00,12_05,306_03
２５０号線_A,100_00,12_05,6_03
２５０号線_A,100_00,12_05,7_03
２５０号線_A,100_00,12_05,8_03
２５０号線_A,100_00,14_01,16_01
２５０号線_A,100_00,15_05,10_03
２５０号線_A,100_00,15_05,12_05
２５０号線_A,100_00,15_05,12_09
２５０号線_A,100_00,15_05,2_01
２５０号線_A,100_00,15_05,306_03
２５０号線_A,100_00,15_05,6_03
２５０号線_A,100_00,15_05,7_03
２５０号線_A,100_00,15_05,8_03
２５０号線_A,100_00,16_05,10_03
２５０号線_A,100_00,16_05,12_05
２５０号線_A,100_00,16_05,12_09
２５０号線_A,100_00,16_05,15_05
２５０号線_A,100_00,16_05,2_01
２５０号線_A,100_00,16_05,306_03
２５０号線_A,100_00,16_05,6_03
２５０号線_A,100_00,16_05,7_03
２５０号線_A,100_00,16_05,8_03
２５０号線_A,100_00,2_01,10_01
２５０号線_A,100_00,2_01,12_01
２５０号線_A,100_00,2_01,14_01
２５０号線_A,100_00,2_01,16_01
２５０号線_A,100_00,2_01,4_01
２５０号線_A,100_00,2_01,5_01
２５０号線_A,100_00,2_01,6_01
２５０号線_A,100_00,2_01,8_01
２５０号線_A,100_00,306_03,2_01
２５０号線_A,100_00,4_01,10_01
２５０号線_A,100_00,4_01,12_01
２５０号線_A,100_00,4_01,14_01
２５０号線_A,100_00,4_01,16_01
２５０号線_A,100_00,4_01,5_01
２５０号線_A,100_00,4_01,6_01
２５０号線_A,100_00,4_01,8_01
２５０号線_A,100_00,5_01,10_01
２５０号線_A,100_00,5_01,12_01
２５０号線_A,100_00,5_01,14_01
２５０号線_A,100_00,5_01,16_01
２５０号線_A,100_00,5_01,6_01
２５０号線_A,100_00,5_01,8_01
２５０号線_A,100_00,6_01,10_01
２５０号線_A,100_00,6_01,12_01
２５０号線_A,100_00,6_01,14_01
２５０号線_A,100_00,6_01,16_01
２５０号線_A,100_00,6_01,8_01
２５０号線_A,100_00,6_03,2_01
２５０号線_A,100_00,6_03,306_03
２５０号線_A,100_00,6_03,7_03
２５０号線_A,100_00,7_03,2_01
２５０号線_A,100_00,7_03,306_03
２５０号線_A,100_00,8_01,10_01
２５０号線_A,100_00,8_01,12_01
２５０号線_A,100_00,8_01,14_01
２５０号線_A,100_00,8_01,16_01
２５０号線_A,100_00,8_03,2_01
２５０号線_A,100_00,8_03,306_03
２５０号線_A,100_00,8_03,6_03
２５０号線_A,100_00,8_03,7_03
２５０号線_A,140_00,10_01,18_01
２５０号線_A,140_00,10_01,20_01
２５０号線_A,140_00,10_01,22_01
２５０号線_A,140_00,10_01,24_01
２５０号線_A,140_00,10_01,26_01
２５０号線_A,140_00,10_01,28_01
２５０号線_A,140_00,10_01,30_01
２５０号線_A,140_00,10_01,32_01
２５０号線_A,140_00,10_01,34_01
２５０号線_A,140_00,100_01,102_01
２５０号線_A,140_00,100_01,104_01
２５０号線_A,140_00,100_01,106_01
２５０号線_A,140_00,100_01,108_01
２５０号線_A,140_00,100_01,110_01
２５０号線_A,140_00,100_05,92_05
２５０号線_A,140_00,100_05,94_05
２５０号線_A,140_00,100_05,96_05
２５０号線_A,140_00,100_05,96_09
２５０号線_A,140_00,100_05,98_05
２５０号線_A,140_00,102_01,104_01
２５０号線_A,140_00,102_01,106_01
２５０号線_A,140_00,102_01,108_01
２５０号線_A,140_00,102_01,110_01
２５０号線_A,140_00,102_05,100_05
２５０号線_A,140_00,102_05,92_05
２５０号線_A,140_00,102_05,94_05
２５０号線_A,140_00,102_05,96_05
２５０号線_A,140_00,102_05,96_09
２５０号線_A,140_00,102_05,98_05
２５０号線_A,140_00,104_01,106_01
２５０号線_A,140_00,104_01,108_01
２５０号線_A,140_00,104_01,110_01
２５０号線_A,140_00,104_01,112_01
２５０号線_A,140_00,104_05,100_05
２５０号線_A,140_00,104_05,102_05
２５０号線_A,140_00,104_05,96_05
２５０号線_A,140_00,104_05,96_09
２５０号線_A,140_00,104_05,98_05
２５０号線_A,140_00,106_01,108_01
２５０号線_A,140_00,106_01,110_01
２５０号線_A,140_00,106_01,112_01
２５０号線_A,140_00,106_01,114_01
２５０号線_A,140_00,106_01,116_01
２５０号線_A,140_00,106_05,100_05
２５０号線_A,140_00,106_05,102_05
２５０号線_A,140_00,106_05,104_05
２５０号線_A,140_00,106_05,96_05
２５０号線_A,140_00,106_05,96_09
２５０号線_A,140_00,106_05,98_05
２５０号線_A,140_00,108_01,110_01
２５０号線_A,140_00,108_01,112_01
２５０号線_A,140_00,108_01,114_01
２５０号線_A,140_00,108_01,116_01
２５０号線_A,140_00,108_05,100_05
２５０号線_A,140_00,108_05,102_05
２５０号線_A,140_00,108_05,104_05
２５０号線_A,140_00,108_05,106_05
２５０号線_A,140_00,108_05,98_05
２５０号線_A,140_00,110_01,112_01
２５０号線_A,140_00,110_01,114_01
２５０号線_A,140_00,110_01,116_01
２５０号線_A,140_00,110_01,118_01
２５０号線_A,140_00,110_01,120_01
２５０号線_A,140_00,110_01,122_01
２５０号線_A,140_00,110_05,100_05
２５０号線_A,140_00,110_05,102_05
２５０号線_A,140_00,110_05,104_05
２５０号線_A,140_00,110_05,106_05
２５０号線_A,140_00,110_05,108_05
２５０号線_A,140_00,110_05,98_05
２５０号線_A,140_00,112_01,114_01
２５０号線_A,140_00,112_01,116_01
２５０号線_A,140_00,112_01,118_01
２５０号線_A,140_00,112_01,120_01
２５０号線_A,140_00,112_01,122_01
２５０号線_A,140_00,112_01,124_01
２５０号線_A,140_00,112_01,126_09
２５０号線_A,140_00,112_05,104_05
２５０号線_A,140_00,112_05,106_05
２５０号線_A,140_00,112_05,108_05
２５０号線_A,140_00,112_05,110_05
２５０号線_A,140_00,114_01,116_01
２５０号線_A,140_00,114_01,118_01
２５０号線_A,140_00,114_01,120_01
２５０号線_A,140_00,114_01,122_01
２５０号線_A,140_00,114_01,124_01
２５０号線_A,140_00,114_01,126_09
２５０号線_A,140_00,114_05,106_05
２５０号線_A,140_00,114_05,108_05
２５０号線_A,140_00,114_05,110_05
２５０号線_A,140_00,114_05,112_05
２５０号線_A,140_00,116_01,118_01
２５０号線_A,140_00,116_01,120_01
２５０号線_A,140_00,116_01,122_01
２５０号線_A,140_00,116_01,124_01
２５０号線_A,140_00,116_01,126_09
２５０号線_A,140_00,116_05,106_05
２５０号線_A,140_00,116_05,108_05
２５０号線_A,140_00,116_05,110_05
２５０号線_A,140_00,116_05,112_05
２５０号線_A,140_00,116_05,114_05
２５０号線_A,140_00,118_01,120_01
２５０号線_A,140_00,118_01,122_01
２５０号線_A,140_00,118_01,124_01
２５０号線_A,140_00,118_01,126_09
２５０号線_A,140_00,118_05,110_05
２５０号線_A,140_00,118_05,112_05
２５０号線_A,140_00,118_05,114_05
２５０号線_A,140_00,118_05,116_05
２５０号線_A,140_00,12_01,18_01
２５０号線_A,140_00,12_01,20_01
２５０号線_A,140_00,12_01,22_01
２５０号線_A,140_00,12_01,24_01
２５０号線_A,140_00,12_01,26_01
２５０号線_A,140_00,12_01,28_01
２５０号線_A,140_00,12_01,30_01
２５０号線_A,140_00,12_01,32_01
２５０号線_A,140_00,12_01,34_01
２５０号線_A,140_00,120_01,122_01
２５０号線_A,140_00,120_01,124_01
２５０号線_A,140_00,120_01,126_09
２５０号線_A,140_00,120_05,110_05
２５０号線_A,140_00,120_05,112_05
２５０号線_A,140_00,120_05,114_05
２５０号線_A,140_00,120_05,116_05
２５０号線_A,140_00,120_05,118_05
２５０号線_A,140_00,122_01,124_01
２５０号線_A,140_00,122_01,126_09
２５０号線_A,140_00,122_05,110_05
２５０号線_A,140_00,122_05,112_05
２５０号線_A,140_00,122_05,114_05
２５０号線_A,140_00,122_05,116_05
２５０号線_A,140_00,122_05,118_05
２５０号線_A,140_00,122_05,120_05
２５０号線_A,140_00,124_01,126_09
２５０号線_A,140_00,124_05,112_05
２５０号線_A,140_00,124_05,114_05
２５０号線_A,140_00,124_05,116_05
２５０号線_A,140_00,124_05,118_05
２５０号線_A,140_00,124_05,120_05
２５０号線_A,140_00,124_05,122_05
２５０号線_A,140_00,126_05,112_05
２５０号線_A,140_00,126_05,114_05
２５０号線_A,140_00,126_05,116_05
２５０号線_A,140_00,126_05,118_05
２５０号線_A,140_00,126_05,120_05
２５０号線_A,140_00,126_05,122_05
２５０号線_A,140_00,126_05,124_05
２５０号線_A,140_00,14_01,18_01
２５０号線_A,140_00,14_01,20_01
２５０号線_A,140_00,14_01,22_01
２５０号線_A,140_00,14_01,24_01
２５０号線_A,140_00,14_01,26_01
２５０号線_A,140_00,14_01,28_01
２５０号線_A,140_00,14_01,30_01
２５０号線_A,140_00,14_01,32_01
２５０号線_A,140_00,14_01,34_01
２５０号線_A,140_00,16_01,18_01
２５０号線_A,140_00,16_01,20_01
２５０号線_A,140_00,16_01,22_01
２５０号線_A,140_00,16_01,24_01
２５０号線_A,140_00,16_01,26_01
２５０号線_A,140_00,16_01,28_01
２５０号線_A,140_00,16_01,30_01
２５０号線_A,140_00,16_01,32_01
２５０号線_A,140_00,16_01,34_01
２５０号線_A,140_00,18_01,20_01
２５０号線_A,140_00,18_01,22_01
２５０号線_A,140_00,18_01,24_01
２５０号線_A,140_00,18_01,26_01
２５０号線_A,140_00,18_01,28_01
２５０号線_A,140_00,18_01,30_01
２５０号線_A,140_00,18_01,32_01
２５０号線_A,140_00,18_01,34_01
２５０号線_A,140_00,18_05,10_03
２５０号線_A,140_00,18_05,12_05
２５０号線_A,140_00,18_05,12_09
２５０号線_A,140_00,18_05,15_05
２５０号線_A,140_00,18_05,16_05
２５０号線_A,140_00,18_05,2_01
２５０号線_A,140_00,18_05,306_03
２５０号線_A,140_00,18_05,6_03
２５０号線_A,140_00,18_05,7_03
２５０号線_A,140_00,18_05,8_03
２５０号線_A,140_00,192_01,194_01
２５０号線_A,140_00,192_01,196_09
２５０号線_A,140_00,192_05,26_05
２５０号線_A,140_00,192_05,28_05
２５０号線_A,140_00,192_05,30_05
２５０号線_A,140_00,192_05,32_05
２５０号線_A,140_00,192_05,34_05
２５０号線_A,140_00,192_05,36_05
２５０号線_A,140_00,192_05,38_05
２５０号線_A,140_00,192_05,40_05
２５０号線_A,140_00,192_05,42_05
２５０号線_A,140_00,192_05,44_05
２５０号線_A,140_00,192_05,46_05
２５０号線_A,140_00,192_05,48_05
２５０号線_A,140_00,194_01,196_09
２５０号線_A,140_00,194_05,192_05
２５０号線_A,140_00,194_05,26_05
２５０号線_A,140_00,194_05,28_05
２５０号線_A,140_00,194_05,30_05
２５０号線_A,140_00,194_05,32_05
２５０号線_A,140_00,194_05,34_05
２５０号線_A,140_00,194_05,36_05
２５０号線_A,140_00,194_05,38_05
２５０号線_A,140_00,194_05,40_05
２５０号線_A,140_00,194_05,42_05
２５０号線_A,140_00,194_05,44_05
２５０号線_A,140_00,194_05,46_05
２５０号線_A,140_00,194_05,48_05
２５０号線_A,140_00,196_05,192_05
２５０号線_A,140_00,196_05,194_05
２５０号線_A,140_00,196_05,26_05
２５０号線_A,140_00,196_05,28_05
２５０号線_A,140_00,196_05,30_05
２５０号線_A,140_00,196_05,32_05
２５０号線_A,140_00,196_05,34_05
２５０号線_A,140_00,196_05,36_05
２５０号線_A,140_00,196_05,38_05
２５０号線_A,140_00,196_05,40_05
２５０号線_A,140_00,196_05,42_05
２５０号線_A,140_00,196_05,44_05
２５０号線_A,140_00,196_05,46_05
２５０号線_A,140_00,196_05,48_05
２５０号線_A,140_00,2_01,18_01
２５０号線_A,140_00,2_01,20_01
２５０号線_A,140_00,2_01,22_01
２５０号線_A,140_00,2_01,24_01
２５０号線_A,140_00,2_01,26_01
２５０号線_A,140_00,20_01,22_01
２５０号線_A,140_00,20_01,24_01
２５０号線_A,140_00,20_01,26_01
２５０号線_A,140_00,20_01,28_01
２５０号線_A,140_00,20_01,30_01
２５０号線_A,140_00,20_01,32_01
２５０号線_A,140_00,20_01,34_01
２５０号線_A,140_00,20_01,36_01
２５０号線_A,140_00,20_01,38_01
２５０号線_A,140_00,20_01,40_01
２５０号線_A,140_00,20_01,42_01
２５０号線_A,140_00,20_01,44_01
２５０号線_A,140_00,20_01,46_01
２５０号線_A,140_00,20_01,46_09
２５０号線_A,140_00,20_05,10_03
２５０号線_A,140_00,20_05,12_05
２５０号線_A,140_00,20_05,12_09
２５０号線_A,140_00,20_05,15_05
２５０号線_A,140_00,20_05,16_05
２５０号線_A,140_00,20_05,18_05
２５０号線_A,140_00,20_05,2_01
２５０号線_A,140_00,20_05,306_03
２５０号線_A,140_00,20_05,6_03
２５０号線_A,140_00,20_05,7_03
２５０号線_A,140_00,20_05,8_03
２５０号線_A,140_00,22_01,24_01
２５０号線_A,140_00,22_01,26_01
２５０号線_A,140_00,22_01,28_01
２５０号線_A,140_00,22_01,30_01
２５０号線_A,140_00,22_01,32_01
２５０号線_A,140_00,22_01,34_01
２５０号線_A,140_00,22_01,36_01
２５０号線_A,140_00,22_01,38_01
２５０号線_A,140_00,22_01,40_01
２５０号線_A,140_00,22_01,42_01
２５０号線_A,140_00,22_01,44_01
２５０号線_A,140_00,22_01,46_01
２５０号線_A,140_00,22_01,46_09
２５０号線_A,140_00,22_05,10_03
２５０号線_A,140_00,22_05,12_05
２５０号線_A,140_00,22_05,12_09
２５０号線_A,140_00,22_05,15_05
２５０号線_A,140_00,22_05,16_05
２５０号線_A,140_00,22_05,18_05
２５０号線_A,140_00,22_05,2_01
２５０号線_A,140_00,22_05,20_05
２５０号線_A,140_00,22_05,306_03
２５０号線_A,140_00,22_05,6_03
２５０号線_A,140_00,22_05,7_03
２５０号線_A,140_00,22_05,8_03
２５０号線_A,140_00,24_01,26_01
２５０号線_A,140_00,24_01,28_01
２５０号線_A,140_00,24_01,30_01
２５０号線_A,140_00,24_01,32_01
２５０号線_A,140_00,24_01,34_01
２５０号線_A,140_00,24_01,36_01
２５０号線_A,140_00,24_01,38_01
２５０号線_A,140_00,24_01,40_01
２５０号線_A,140_00,24_01,42_01
２５０号線_A,140_00,24_01,44_01
２５０号線_A,140_00,24_01,46_01
２５０号線_A,140_00,24_01,46_09
２５０号線_A,140_00,24_05,10_03
２５０号線_A,140_00,24_05,12_05
２５０号線_A,140_00,24_05,12_09
２５０号線_A,140_00,24_05,15_05
２５０号線_A,140_00,24_05,16_05
２５０号線_A,140_00,24_05,18_05
２５０号線_A,140_00,24_05,2_01
２５０号線_A,140_00,24_05,20_05
２５０号線_A,140_00,24_05,22_05
２５０号線_A,140_00,24_05,306_03
２５０号線_A,140_00,24_05,6_03
２５０号線_A,140_00,24_05,7_03
２５０号線_A,140_00,24_05,8_03
２５０号線_A,140_00,26_01,192_01
２５０号線_A,140_00,26_01,194_01
２５０号線_A,140_00,26_01,196_09
２５０号線_A,140_00,26_01,28_01
２５０号線_A,140_00,26_01,30_01
２５０号線_A,140_00,26_01,32_01
２５０号線_A,140_00,26_01,34_01
２５０号線_A,140_00,26_01,36_01
２５０号線_A,140_00,26_01,38_01
２５０号線_A,140_00,26_01,40_01
２５０号線_A,140_00,26_01,42_01
２５０号線_A,140_00,26_01,44_01
２５０号線_A,140_00,26_01,46_01
２５０号線_A,140_00,26_01,46_09
２５０号線_A,140_00,26_01,48_01
２５０号線_A,140_00,26_01,50_01
２５０号線_A,140_00,26_01,54_01
２５０号線_A,140_00,26_05,10_03
２５０号線_A,140_00,26_05,12_05
２５０号線_A,140_00,26_05,12_09
２５０号線_A,140_00,26_05,15_05
２５０号線_A,140_00,26_05,16_05
２５０号線_A,140_00,26_05,18_05
２５０号線_A,140_00,26_05,2_01
２５０号線_A,140_00,26_05,20_05
２５０号線_A,140_00,26_05,22_05
２５０号線_A,140_00,26_05,24_05
２５０号線_A,140_00,26_05,306_03
２５０号線_A,140_00,26_05,6_03
２５０号線_A,140_00,26_05,7_03
２５０号線_A,140_00,26_05,8_03
２５０号線_A,140_00,28_01,192_01
２５０号線_A,140_00,28_01,194_01
２５０号線_A,140_00,28_01,196_09
２５０号線_A,140_00,28_01,30_01
２５０号線_A,140_00,28_01,32_01
２５０号線_A,140_00,28_01,34_01
２５０号線_A,140_00,28_01,36_01
２５０号線_A,140_00,28_01,38_01
２５０号線_A,140_00,28_01,40_01
２５０号線_A,140_00,28_01,42_01
２５０号線_A,140_00,28_01,44_01
２５０号線_A,140_00,28_01,46_01
２５０号線_A,140_00,28_01,46_09
２５０号線_A,140_00,28_01,48_01
２５０号線_A,140_00,28_01,50_01
２５０号線_A,140_00,28_01,54_01
２５０号線_A,140_00,28_05,10_03
２５０号線_A,140_00,28_05,12_05
２５０号線_A,140_00,28_05,12_09
２５０号線_A,140_00,28_05,15_05
２５０号線_A,140_00,28_05,16_05
２５０号線_A,140_00,28_05,18_05
２５０号線_A,140_00,28_05,20_05
２５０号線_A,140_00,28_05,22_05
２５０号線_A,140_00,28_05,24_05
２５０号線_A,140_00,28_05,26_05
２５０号線_A,140_00,30_01,192_01
２５０号線_A,140_00,30_01,194_01
２５０号線_A,140_00,30_01,196_09
２５０号線_A,140_00,30_01,32_01
２５０号線_A,140_00,30_01,34_01
２５０号線_A,140_00,30_01,36_01
２５０号線_A,140_00,30_01,38_01
２５０号線_A,140_00,30_01,40_01
２５０号線_A,140_00,30_01,42_01
２５０号線_A,140_00,30_01,44_01
２５０号線_A,140_00,30_01,46_01
２５０号線_A,140_00,30_01,46_09
２５０号線_A,140_00,30_01,48_01
２５０号線_A,140_00,30_01,50_01
２５０号線_A,140_00,30_01,54_01
２５０号線_A,140_00,30_05,10_03
２５０号線_A,140_00,30_05,12_05
２５０号線_A,140_00,30_05,12_09
２５０号線_A,140_00,30_05,15_05
２５０号線_A,140_00,30_05,16_05
２５０号線_A,140_00,30_05,18_05
２５０号線_A,140_00,30_05,20_05
２５０号線_A,140_00,30_05,22_05
２５０号線_A,140_00,30_05,24_05
２５０号線_A,140_00,30_05,26_05
２５０号線_A,140_00,30_05,28_05
２５０号線_A,140_00,32_01,192_01
２５０号線_A,140_00,32_01,194_01
２５０号線_A,140_00,32_01,196_09
２５０号線_A,140_00,32_01,34_01
２５０号線_A,140_00,32_01,36_01
２５０号線_A,140_00,32_01,38_01
２５０号線_A,140_00,32_01,40_01
２５０号線_A,140_00,32_01,42_01
２５０号線_A,140_00,32_01,44_01
２５０号線_A,140_00,32_01,46_01
２５０号線_A,140_00,32_01,46_09
２５０号線_A,140_00,32_01,48_01
２５０号線_A,140_00,32_01,50_01
２５０号線_A,140_00,32_01,54_01
２５０号線_A,140_00,32_01,56_01
２５０号線_A,140_00,32_01,58_01
２５０号線_A,140_00,32_05,10_03
２５０号線_A,140_00,32_05,12_05
２５０号線_A,140_00,32_05,12_09
２５０号線_A,140_00,32_05,15_05
２５０号線_A,140_00,32_05,16_05
２５０号線_A,140_00,32_05,18_05
２５０号線_A,140_00,32_05,20_05
２５０号線_A,140_00,32_05,22_05
２５０号線_A,140_00,32_05,24_05
２５０号線_A,140_00,32_05,26_05
２５０号線_A,140_00,32_05,28_05
２５０号線_A,140_00,32_05,30_05
２５０号線_A,140_00,34_01,192_01
２５０号線_A,140_00,34_01,194_01
２５０号線_A,140_00,34_01,196_09
２５０号線_A,140_00,34_01,36_01
２５０号線_A,140_00,34_01,38_01
２５０号線_A,140_00,34_01,40_01
２５０号線_A,140_00,34_01,42_01
２５０号線_A,140_00,34_01,44_01
２５０号線_A,140_00,34_01,46_01
２５０号線_A,140_00,34_01,46_09
２５０号線_A,140_00,34_01,48_01
２５０号線_A,140_00,34_01,50_01
２５０号線_A,140_00,34_01,54_01
２５０号線_A,140_00,34_01,56_01
２５０号線_A,140_00,34_01,58_01
２５０号線_A,140_00,34_05,10_03
２５０号線_A,140_00,34_05,12_05
２５０号線_A,140_00,34_05,12_09
２５０号線_A,140_00,34_05,15_05
２５０号線_A,140_00,34_05,16_05
２５０号線_A,140_00,34_05,18_05
２５０号線_A,140_00,34_05,20_05
２５０号線_A,140_00,34_05,22_05
２５０号線_A,140_00,34_05,24_05
２５０号線_A,140_00,34_05,26_05
２５０号線_A,140_00,34_05,28_05
２５０号線_A,140_00,34_05,30_05
２５０号線_A,140_00,34_05,32_05
２５０号線_A,140_00,36_01,192_01
２５０号線_A,140_00,36_01,194_01
２５０号線_A,140_00,36_01,196_09
２５０号線_A,140_00,36_01,38_01
２５０号線_A,140_00,36_01,40_01
２５０号線_A,140_00,36_01,42_01
２５０号線_A,140_00,36_01,44_01
２５０号線_A,140_00,36_01,46_01
２５０号線_A,140_00,36_01,46_09
２５０号線_A,140_00,36_01,48_01
２５０号線_A,140_00,36_01,50_01
２５０号線_A,140_00,36_01,54_01
２５０号線_A,140_00,36_01,56_01
２５０号線_A,140_00,36_01,58_01
２５０号線_A,140_00,36_01,62_01
２５０号線_A,140_00,36_01,64_01
２５０号線_A,140_00,36_05,20_05
２５０号線_A,140_00,36_05,22_05
２５０号線_A,140_00,36_05,24_05
２５０号線_A,140_00,36_05,26_05
２５０号線_A,140_00,36_05,28_05
２５０号線_A,140_00,36_05,30_05
２５０号線_A,140_00,36_05,32_05
２５０号線_A,140_00,36_05,34_05
２５０号線_A,140_00,38_01,192_01
２５０号線_A,140_00,38_01,194_01
２５０号線_A,140_00,38_01,196_09
２５０号線_A,140_00,38_01,40_01
２５０号線_A,140_00,38_01,42_01
２５０号線_A,140_00,38_01,44_01
２５０号線_A,140_00,38_01,46_01
２５０号線_A,140_00,38_01,46_09
２５０号線_A,140_00,38_01,48_01
２５０号線_A,140_00,38_01,50_01
２５０号線_A,140_00,38_01,54_01
２５０号線_A,140_00,38_01,56_01
２５０号線_A,140_00,38_01,58_01
２５０号線_A,140_00,38_01,62_01
２５０号線_A,140_00,38_01,64_01
２５０号線_A,140_00,38_05,20_05
２５０号線_A,140_00,38_05,22_05
２５０号線_A,140_00,38_05,24_05
２５０号線_A,140_00,38_05,26_05
２５０号線_A,140_00,38_05,28_05
２５０号線_A,140_00,38_05,30_05
２５０号線_A,140_00,38_05,32_05
２５０号線_A,140_00,38_05,34_05
２５０号線_A,140_00,38_05,36_05
２５０号線_A,140_00,4_01,18_01
２５０号線_A,140_00,4_01,20_01
２５０号線_A,140_00,4_01,22_01
２５０号線_A,140_00,4_01,24_01
２５０号線_A,140_00,4_01,26_01
２５０号線_A,140_00,40_01,192_01
２５０号線_A,140_00,40_01,194_01
２５０号線_A,140_00,40_01,196_09
２５０号線_A,140_00,40_01,42_01
２５０号線_A,140_00,40_01,44_01
２５０号線_A,140_00,40_01,46_01
２５０号線_A,140_00,40_01,46_09
２５０号線_A,140_00,40_01,48_01
２５０号線_A,140_00,40_01,50_01
２５０号線_A,140_00,40_01,54_01
２５０号線_A,140_00,40_01,56_01
２５０号線_A,140_00,40_01,58_01
２５０号線_A,140_00,40_01,62_01
２５０号線_A,140_00,40_01,64_01
２５０号線_A,140_00,40_05,20_05
２５０号線_A,140_00,40_05,22_05
２５０号線_A,140_00,40_05,24_05
２５０号線_A,140_00,40_05,26_05
２５０号線_A,140_00,40_05,28_05
２５０号線_A,140_00,40_05,30_05
２５０号線_A,140_00,40_05,32_05
２５０号線_A,140_00,40_05,34_05
２５０号線_A,140_00,40_05,36_05
２５０号線_A,140_00,40_05,38_05
２５０号線_A,140_00,42_01,192_01
２５０号線_A,140_00,42_01,194_01
２５０号線_A,140_00,42_01,196_09
２５０号線_A,140_00,42_01,44_01
２５０号線_A,140_00,42_01,46_01
２５０号線_A,140_00,42_01,46_09
２５０号線_A,140_00,42_01,48_01
２５０号線_A,140_00,42_01,50_01
２５０号線_A,140_00,42_01,54_01
２５０号線_A,140_00,42_01,56_01
２５０号線_A,140_00,42_01,58_01
２５０号線_A,140_00,42_01,62_01
２５０号線_A,140_00,42_01,64_01
２５０号線_A,140_00,42_01,66_01
２５０号線_A,140_00,42_01,68_01
２５０号線_A,140_00,42_05,20_05
２５０号線_A,140_00,42_05,22_05
２５０号線_A,140_00,42_05,24_05
２５０号線_A,140_00,42_05,26_05
２５０号線_A,140_00,42_05,28_05
２５０号線_A,140_00,42_05,30_05
２５０号線_A,140_00,42_05,32_05
２５０号線_A,140_00,42_05,34_05
２５０号線_A,140_00,42_05,36_05
２５０号線_A,140_00,42_05,38_05
２５０号線_A,140_00,42_05,40_05
２５０号線_A,140_00,44_01,192_01
２５０号線_A,140_00,44_01,194_01
２５０号線_A,140_00,44_01,196_09
２５０号線_A,140_00,44_01,46_01
２５０号線_A,140_00,44_01,46_09
２５０号線_A,140_00,44_01,48_01
２５０号線_A,140_00,44_01,50_01
２５０号線_A,140_00,44_01,54_01
２５０号線_A,140_00,44_01,56_01
２５０号線_A,140_00,44_01,58_01
２５０号線_A,140_00,44_01,62_01
２５０号線_A,140_00,44_01,64_01
２５０号線_A,140_00,44_01,66_01
２５０号線_A,140_00,44_01,68_01
２５０号線_A,140_00,44_05,20_05
２５０号線_A,140_00,44_05,22_05
２５０号線_A,140_00,44_05,24_05
２５０号線_A,140_00,44_05,26_05
２５０号線_A,140_00,44_05,28_05
２５０号線_A,140_00,44_05,30_05
２５０号線_A,140_00,44_05,32_05
２５０号線_A,140_00,44_05,34_05
２５０号線_A,140_00,44_05,36_05
２５０号線_A,140_00,44_05,38_05
２５０号線_A,140_00,44_05,40_05
２５０号線_A,140_00,44_05,42_05
２５０号線_A,140_00,46_01,192_01
２５０号線_A,140_00,46_01,194_01
２５０号線_A,140_00,46_01,196_09
２５０号線_A,140_00,46_01,48_01
２５０号線_A,140_00,46_01,50_01
２５０号線_A,140_00,46_01,54_01
２５０号線_A,140_00,46_01,56_01
２５０号線_A,140_00,46_01,58_01
２５０号線_A,140_00,46_01,62_01
２５０号線_A,140_00,46_01,64_01
２５０号線_A,140_00,46_01,66_01
２５０号線_A,140_00,46_01,68_01
２５０号線_A,140_00,46_05,20_05
２５０号線_A,140_00,46_05,22_05
２５０号線_A,140_00,46_05,24_05
２５０号線_A,140_00,46_05,26_05
２５０号線_A,140_00,46_05,28_05
２５０号線_A,140_00,46_05,30_05
２５０号線_A,140_00,46_05,32_05
２５０号線_A,140_00,46_05,34_05
２５０号線_A,140_00,46_05,36_05
２５０号線_A,140_00,46_05,38_05
２５０号線_A,140_00,46_05,40_05
２５０号線_A,140_00,46_05,42_05
２５０号線_A,140_00,46_05,44_05
２５０号線_A,140_00,48_01,192_01
２５０号線_A,140_00,48_01,194_01
２５０号線_A,140_00,48_01,196_09
２５０号線_A,140_00,48_01,50_01
２５０号線_A,140_00,48_01,54_01
２５０号線_A,140_00,48_01,56_01
２５０号線_A,140_00,48_01,58_01
２５０号線_A,140_00,48_01,62_01
２５０号線_A,140_00,48_01,64_01
２５０号線_A,140_00,48_01,66_01
２５０号線_A,140_00,48_01,68_01
２５０号線_A,140_00,48_05,26_05
２５０号線_A,140_00,48_05,28_05
２５０号線_A,140_00,48_05,30_05
２５０号線_A,140_00,48_05,32_05
２５０号線_A,140_00,48_05,34_05
２５０号線_A,140_00,48_05,36_05
２５０号線_A,140_00,48_05,38_05
２５０号線_A,140_00,48_05,40_05
２５０号線_A,140_00,48_05,42_05
２５０号線_A,140_00,48_05,44_05
２５０号線_A,140_00,48_05,46_05
２５０号線_A,140_00,5_01,18_01
２５０号線_A,140_00,5_01,20_01
２５０号線_A,140_00,5_01,22_01
２５０号線_A,140_00,5_01,24_01
